1750a				1750a-unknown-none
386bsd				i386-unknown-bsd
580				580-unknown-none
a29k				a29k-unknown-none
a29khif				a29k-amd-udi
aarch64				aarch64-unknown-none
aarch64_be			aarch64_be-unknown-none
aarch64_be-elf			aarch64_be-unknown-elf
aarch64_be-linux		aarch64_be-unknown-linux-gnu
aarch64_be-unknown-elf		aarch64_be-unknown-elf
aarch64_be-unknown-linux	aarch64_be-unknown-linux-gnu
aarch64-elf			aarch64-unknown-elf
aarch64-linux			aarch64-unknown-linux-gnu
aarch64-unknown-elf		aarch64-unknown-elf
aarch64-unknown-linux		aarch64-unknown-linux-gnu
abacus				abacus-unknown-none
adobe68k			m68010-adobe-scout
alliant				fx80-alliant-none
altos				m68k-altos-sysv
altos3068			m68k-altos-sysv
alpha64				alpha64-unknown-none
alpha64ev4			alpha64ev4-unknown-none
alpha64ev56			alpha64ev56-unknown-none
alpha64ev67			alpha64ev67-unknown-none
alpha64pca56			alpha64pca56-unknown-none
alpha				alpha-unknown-none
alphaev4			alphaev4-unknown-none
alphaev56			alphaev56-unknown-none
alphaev67			alphaev67-unknown-none
alphapca56			alphapca56-unknown-none
am33_2.0			am33_2.0-unknown-none
amd64				x86_64-pc-none
amd64-cygwin			x86_64-pc-cygwin
amd64-kfreebsd5.4-gnu		x86_64-pc-kfreebsd5.4-gnu
amd64-onefs			x86_64-pc-onefs
amd64-unknown-freebsd5.2	x86_64-unknown-freebsd5.2
amdahl				580-amdahl-sysv
amiga				m68k-unknown-none
arc				arc-unknown-none
arceb				arceb-unknown-none
arceb-linux			arceb-unknown-linux-gnu
arc-linux			arc-unknown-linux-gnu
arm				arm-unknown-none
armbe				armbe-unknown-none
arm-cegcc			arm-unknown-cegcc
arm-coff			arm-unknown-coff
armeb-unknown-netbsdelf7.0	armeb-unknown-netbsdelf7.0
armel				armel-unknown-none
arm-elf				arm-unknown-elf
armle				armle-unknown-none
arm-linux-androideabi		arm-unknown-linux-androideabi
arm-mingw32ce			arm-unknown-mingw32ce
arm-riscos			arm-unknown-riscos
arm-tirtos			arm-unknown-tirtos
arm-unknown-netbsdelf7.0	arm-unknown-netbsdelf7.0
arm-unknown-riscos		arm-unknown-riscos
armv2				armv2-unknown-none
armv3l				armv3l-unknown-none
armv6eb-unknown-netbsdelf7.0	armv6eb-unknown-netbsdelf7.0
armv6eb-unknown-netbsdelf7.0-eabi	armv6eb-unknown-netbsdelf7.0-eabi
armv6eb-unknown-netbsdelf7.0-eabihf	armv6eb-unknown-netbsdelf7.0-eabihf
armv6-cloudabi-eabihf		armv6-unknown-cloudabi-eabihf
armv6-linux-gnu			armv6-unknown-linux-gnu
armv6-unknown-netbsdelf7.0	armv6-unknown-netbsdelf7.0
armv6-unknown-netbsdelf7.0-eabi	armv6-unknown-netbsdelf7.0-eabi
armv6-unknown-netbsdelf7.0-eabihf	armv6-unknown-netbsdelf7.0-eabihf
armv7a				armv7a-unknown-none
armv7a-linux-gnueabi		armv7a-unknown-linux-gnueabi
